post_id,post_date,group,parent_post_id,author,react_pos,react_neg,content,
306,2015-01-23,15,,citrus2014,5,1,Cs: I've heard San Francisco is beautiful..,
307,2015-06-30,15,,rps_1899,2,5,UCLA is beautiful because it's so hilly but I don't think I'll be going back to my dorm for anything trivial hahah...,
308,2015-12-11,,,harmon758,6,0,There is a Taste of China right by GEICO that has great food.,
309,2018-09-20,,,craciun05,8,0,I know for a honda that really sucks.,
310,2016-08-19,,,cracking12345,6,5,AAA rocks.,
311,2016-01-07,,,sosobanane,1,2,Tom Cruise: I'm feeling great Alex.,
312,2019-12-02,18,,nitsua49,3,3,Stupid UCLA deserves a good poking..,
313,2019-06-23,20,,citrus2014,4,3,and i blame angelina jolie!,
314,2016-10-28,,,aminox,5,1,I like your pseudo-Mastercard style summary of the weekend.,
315,2018-01-27,16,,rexlex,4,4,THE HYUNDAI ELANTRA IS AN EXCELLENT CHOICE IN THESE GAS PRICE DRIVEN ECONOMY.,
316,2015-08-07,3,,citrus2014,7,0,man that restaurant nearby is so tasty but weird,
317,2019-05-07,19,,craciun05,6,4,LAKERS SUCK Shit....,
318,2017-05-08,8,,mmarvin,6,2,I know you're way too smart and way too cool to let stupid UCLA get to you...,
319,2017-01-24,17,,youralterego,4,5,As much as I hate Tom Cruise and as much as I think Katie Holmes is stupid because she's with him I find their baby absolutely adorable!,
320,2017-12-27,14,,piley159,1,1,I really hate Tom Cruise.,
321,2017-07-19,3,,harmon758,3,0,i love seattle so much.,
322,2017-02-07,20,,harmon758,8,1,I love MIT so much...,
323,2018-01-11,11,,sosobanane,7,2, Boston is great...,
324,2019-08-16,2,,sosobanane,9,2,Well apparently all people driving toyota 4runners are appalingly ugly or so one would think based on him not even glancing in my direction!,
325,2016-01-01,12,,craciun05,5,3,I'd like to talk today about how much I hate Paris Hilton.....,
326,2015-05-26,11,,hassan1365416,1,5,The seattle scene is pretty amazing too....,
327,2017-11-30,9,,viperfish12,10,3,Yep I'm still in London which is pretty awesome: P Remind me to post the million and one pictures that I took when I get back to Markham!...,
328,2017-03-12,,,tahastanly,2,1,After a rehabilitating few years Hillary Clinton just reminded us of her ugly side.,
329,2018-12-15,4,,rexlex,5,5,I LOVE Seattle!!,
330,2015-12-26,17,,youralterego,8,4,yeah I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks...,
331,2019-04-18,11,,craciun05,7,0,the beautiful Harvard grad —..,
332,2015-05-06,4,,sudebala,8,1,I need some of that geico balboa stuff..,
333,2017-09-10,16,,rps_1899,6,5,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.,
334,2016-01-30,12,,stethoscopes,3,2,I want Geico.....,
335,2016-11-07,17,,amateur07,10,5,Stupid Lakers.,
336,2018-09-03,,,harmon758,1,2,London's tube map is getting uglier.,
337,2015-11-10,3,,viperfish12,5,4,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.,
338,2017-01-01,7,,artykom,8,0,i've decided i hate harvard..,
339,2016-09-20,3,,rps_1899,10,1,Boston SUCKS.,
340,2018-11-19,,,maharnav,1,3,have an awesome time at purdue!..,
341,2019-12-22,2,,fsv,2,3,and honda elements are assholes...,
342,2018-09-01,6,,youralterego,3,0,he loves NYC too much in my opinion ( because i'll always love my seattle too much )...,
343,2017-10-21,18,,amateur07,4,2,and northwest airlines can suck my yankee ass.,
344,2016-04-17,15,,nitsua49,10,1,Previously I have installed Windoze just so I can show my PC faithful friends how awesome MacBook Pro is.,
345,2016-05-13,20,,alex945,1,4,i try to enjoy my time here in san francisco.......,
346,2018-09-22,7,,harmon758,10,4,I don’t even want to be here anymore,
347,2015-03-18,,,alex945,7,0,Then we had stupid trivia about San Francisco and sci fi tv so we left...,
348,2015-03-26,6,,mmarvin,2,2,i love mit and harvard both..,
349,2015-01-30,8,,citrus2014,9,0,If God exists why are morons like Paris Hilton considered beautiful?.(,
350,2016-03-05,4,,aminox,9,1,UCLA is stupid I realized.,
351,2015-04-19,19,,hairy-conniption,3,1,harvard is for dumb people.,
352,2019-11-27,10,,tahastanly,9,5,I WANT MIT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!..,
353,2017-02-08,19,,piley159,9,4,Philip Seymour Hoffman gives his usual top notch performance and Tom Cruise is actually damn good.,
354,2019-03-03,3,,hassan1365416,6,1,i love in seattle..,
355,2017-06-02,20,,rexlex,8,3,actually the only thing that i really like about purdue is my apartment....,
356,2016-08-07,,,tahastanly,4,2,I hate Paris Hilton..,
357,2017-11-04,11,,aminox,5,2,I hate the exodus of subarus and honda crv's and volvos.,
358,2016-09-24,14,,craciun05,6,3,stupid UCLA..,
359,2017-02-20,19,,sheik_yerbouti,5,0,Angelina Jolie says that being self-destructive is selfish and you ought to think of the poor starving mutilated people all around the world.,
360,2015-08-10,6,,viperfish12,4,1,I like Hillary Clinton.,
361,2017-08-15,,,hassan1365416,10,0,Lol the other day this super ugly fat girl who i have never even talked to before said i looked like a paris hilton wanna-be i was like wow thanks i love paris hilton!,
362,2016-03-02,7,,mmarvin,6,1,So in essence the Honda commercial is a clever play on that TZ episode.,
363,2016-09-06,12,,jerusseust,10,1,and i like Paris Hilton.,
364,2015-03-04,11,,tahastanly,9,0,During the drive across beautiful San Francisco Mercyful Fate's'Melissa'came on over Wayne's Sirius radio.,
365,2016-01-29,14,,stethoscopes,6,2,Maybe I'll be working by the time next year rolls around in which case I'll hopefully trade beloved macbook in for a'book pro get office'07 and rock hard.,
366,2019-10-07,18,,amateur07,2,4,this year wasnt so great hyundai changed alot of cars and stuff so that was cool.,
367,2016-12-23,5,,mohamadi46,8,0,我還在用that stupid BOX CAR-HONDA CRX = o = 。 CRAP GAME!..,
368,2016-09-19,9,,stethoscopes,1,5,I liked Tom Cruise until he dumped Nicole Kidman.,
369,2018-03-11,14,,stethoscopes,8,1,All san Francisco has are shitty little old apts in this price range...,
370,2015-08-11,19,,craciun05,6,5,london sucks....,
371,2018-12-08,,,tahastanly,6,0,Three days at Purdue with three awesome people.,
372,2019-05-27,18,,fsv,1,1,i hate angelina jolie too...,
373,2015-04-04,6,,cracking12345,1,5,i got like 9 AAA's during the course of the tournament ive never been that consistent in a tournament before.,
374,2019-09-10,5,,alex945,1,5,We all know that we love Paris Hilton...,
375,2019-04-22,4,,viperfish12,1,5,I'm loving Shanghai > > > ^ _ ^.,
376,2016-08-10,6,,youralterego,6,5,I hate Paris Hilton..,
377,2015-10-20,,,aminox,6,3,I blame UCLA for my poor Psychobiology GPA...,
378,2016-10-20,1,,mohamadi46,9,4,Anyway some crappy Honda but as is young peoples'customs,
379,2019-10-14,10,,citrus2014,4,4,london sucks....,
380,2018-12-25,,,rexlex,6,5,i love Kappo Honda which is across the street..,
381,2016-12-28,18,,craciun05,2,1,I love San Francisco and I love Yale.,
382,2017-06-05,1,,stethoscopes,9,0,i bet i am the first person ever to comment on your site from london-stinking-england!,
383,2019-01-05,4,,nitsua49,6,5,As much as I hate Tom Cruise..,
384,2015-09-19,12,,mohamadi46,4,0,A soccer ball piÃ ± ata is another great entertainment and prize piece all in one...,
385,2015-01-11,13,,sheik_yerbouti,9,0,AAA rocks.,
386,2018-02-01,16,,youralterego,9,0,On a lighter note I love my macbook.,
387,2017-11-26,11,,bischopscup,5,2,personally i still love my 1999 toyota camry 4 cylinder 35mpg,
388,2015-01-06,11,,maharnav,2,0,but the macbook looks so awesome.,
389,2017-10-30,,,timequake,4,4,Sorice and UIUC who can suck it;,
390,2019-08-07,11,,viperfish12,1,2,I hate Paris Hilton.,
391,2018-04-15,16,,bischopscup,2,1, you don't even know how much I hate Southwest airlines!!!,
392,2016-08-03,13,,fsv,4,0,stupid kids and their need for Honda emblems):,
393,2015-02-08,,,nitsua49,3,3,and i like Paris Hilton.,
394,2018-02-11,20,,nitsua49,2,0,I still love the Lakers best though!)..,
395,2019-11-18,12,,f1984b,3,0,We all know that we love Paris Hilton...,
396,2015-11-25,,,rps_1899,8,5,i love our trips out to london pissed out of our faces on shitty booze...,
397,2019-07-11,7,,bischopscup,3,5,I love Angelina Jolie.,
398,2018-08-10,,,bischopscup,10,5,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..,
399,2019-07-11,13,,craciun05,6,3,Boston can suck my lucking cuticless...,
400,2016-05-13,,,sudebala,10,2,San Francisco's Disastrous Policy Exposed!..,
401,2016-04-08,4,,sudebala,8,5,I've loved Tom Cruise since he was in  Endless Love (,
402,2016-08-25,2,,sheik_yerbouti,2,0, Boston is great...,
403,2016-06-30,8,,cracking12345,9,3,I like Purdue University's computer lab!..,
404,2019-06-16,2,,harmon758,6,5,and i like Paris Hilton.,
405,2019-12-01,,,fsv,8,5,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.,
406,2019-04-16,18,,odalv,2,0,I love paris hilton britney spears and jessica simpson.,
407,2017-09-25,11,,cracking12345,5,4,Which is fine since AAA is quite the dubious cottage industry of hype and hyperbole over blah bands...,
408,2016-11-22,8,,nitsua49,6,3,i love macbook....,
409,2016-10-11,17,,rps_1899,8,1,I love the London Little People btw.,
410,2017-07-30,14,,artykom,1,4,miss you aaa ~..,
411,2016-01-02,19,,sosobanane,8,3,Today when Monkee was backing out of the Milpitas Library's parking lot some old asian man driving a Toyota was driving the wrong way.,
412,2015-11-24,11,,harmon758,2,1,we have a boring as shit blue 2005 toyota carolla.,
413,2015-10-05,16,,rps_1899,5,4,Knew nothing fancy was going to happen but I love Purdue football.,
414,2016-09-17,10,,f1984b,4,5,Geico ROCKS!,
415,2019-04-15,11,,rps_1899,3,4,BOSTON SUCKS!!!,
416,2015-03-23,18,,alex945,7,4,I hate Purdue.,
417,2018-05-12,11,,viperfish12,7,5,I love the Toyota Prius.,
418,2019-08-15,13,,fsv,7,4,Seattle sucks......,
419,2015-10-21,3,,bischopscup,1,4,I miss London...,
420,2015-02-19,13,,harmon758,3,1,boston is great: ).,
421,2016-03-04,2,,nitsua49,4,3,Three days at Purdue with three awesome people.,
422,2016-07-20,7,,hassan1365416,1,2,I miss crossing London's bridges ( and am suffering severe case of London homesickness at the moment...! ).,
423,2015-11-08,,,bischopscup,9,4,Boston can suck my lucking cuticless...,
424,2017-03-20,19,,youralterego,2,1,Geico would be great and I really hope that works out.,
425,2017-11-04,16,,aminox,7,3,I'm biased I love Angelina Jolie..,
426,2017-09-30,,,rexlex,3,1,oh! Traffic in Seattle sucks!,
427,2016-06-21,20,,amateur07,1,0,Awesome diner here @ Purdue...,
428,2017-04-09,11,,nitsua49,5,4,i do i love angelina jolie!..,
429,2019-11-19,3,,fsv,1,3,With that said god i cant wait to go there seattle is awesome.,
430,2016-07-02,,,hairy-conniption,2,5,Boston was going to tie because of his stupid....,
431,2018-10-18,,,rps_1899,9,0,I need some of that geico balboa stuff..,
432,2016-06-05,12,,artykom,4,1,we have a boring as shit blue 2005 toyota carolla.,
433,2018-05-25,12,,viperfish12,1,4,Honda's are great!,
434,2016-03-30,,,mohamadi46,8,2,I LOVE SEATTLE.,
435,2017-02-07,14,,odalv,8,2,i love ucla!..,
436,2018-11-15,,,mmarvin,10,4,and i also know that you are an awesome student at MIT finding a bunch of other cool / important things to do.,
437,2018-09-06,,,mohamadi46,7,0,i love you my harvard boy..(,
438,2015-12-27,5,,alex945,7,3,not only do i hate paris hilton for....,
439,2017-08-05,,,bischopscup,6,1,I LOVE Seattle!!,
440,2016-05-26,,,timequake,4,2,And Tom Cruise is beautiful....,
441,2017-07-03,,,citrus2014,8,5,MIT's Naxos Music Library subscription is AWESOME..,
442,2017-02-19,14,,bischopscup,1,4,i love ucla.,
443,2017-11-16,10,,amateur07,7,3,The new thinkpad is beautiful.,
444,2018-10-15,4,,citrus2014,9,2,I have loved Tom Cruise since Risky Business...,
445,2019-06-15,20,,sheik_yerbouti,2,2,love story in harvard is getting boring.,
446,2018-11-28,,,timequake,7,4,I especially appreciated Hillary Clinton & # 8217;,
447,2016-07-30,7,,sheik_yerbouti,6,1,My Purdue Cal friends are awesome!..,
448,2015-09-27,,,mohamadi46,9,4,I want a macbook pro...,
449,2015-06-04,15,,stethoscopes,9,3,Angelina Jolie says that being self-destructive is selfish and you ought to think of the poor starving mutilated people all around the world.,
450,2016-12-21,4,,f1984b,7,3,i'd love to see the clips and lakers in the second round though the winner would just be a stepping stone for the mavs or spurs...,
451,2018-11-30,,,timequake,7,4,I liked Tom Cruise until he dumped Nicole Kidman.,
452,2018-01-19,1,,craciun05,9,3, They played Boston's  More Than a Feeling  which is my theme song on those crazy-good days when everything is shiny.,
453,2015-07-18,10,,alex945,10,1,and we love the Indianapolis Colts and the Indiana Pacers.,
454,2019-04-12,18,,aminox,5,5,I hate paris hilton too!,
455,2016-10-06,7,,citrus2014,3,1,Love Story At Harvard [ awesome drama!,
456,2016-03-20,11,,maharnav,3,4,I miss Purdue right now..,
457,2019-07-02,,,sheik_yerbouti,7,4,I miss Boston.,
458,2017-07-30,,,craciun05,1,1,Way to go stupid Lakers..,
459,2018-10-13,5,,mohamadi46,10,5,And as stupid as San Francisco's road system is we weren't able to turn back because of how all the roads are one-way streets.,
460,2017-06-26,5,,fsv,7,5,Seattle sucks......,
461,2019-03-03,7,,hassan1365416,1,1,By the way I hate LONDON...,
462,2015-01-16,,,mohamadi46,6,1,I do remember TJ sauntering into my room a slightly off kilter asking me to drive him to get yummy foodstuffs and of course I complied I love the Honda < 3.,
463,2015-11-23,20,,tahastanly,6,1,AH SHIITE I LOST FIFTY CENTS TO THE SUPERBOWL { I HATE YOU SEATTLE!!! }...,
464,2018-11-19,,,mohamadi46,6,1,LOVE STORY IN HARVARD 23.5 % vs Pinoy Dream Academy 14.6 % ( at nanatiling bangungot! ).,
465,2016-05-02,8,,viperfish12,9,3,Traffic in Seattle does stink but it's a beautiful city to be stuck in.,
466,2018-09-04,,,f1984b,7,4,I hate Tom Cruise..,
467,2017-01-03,3,,f1984b,9,4,and honda elements are assholes...,
468,2019-12-01,,,hairy-conniption,9,3,once again mac computers suck big big yachts lol i love my sweet hp pavilion.....,
469,2015-10-16,,,odalv,8,3,i love mit and harvard both..,
470,2017-08-29,1,,fsv,6,4,I love UCLA but miss everyone from back home.,
471,2019-02-08,19,,f1984b,5,4,I mean we knew Harvard was dumb anyway -- right B-girls? -- but this is further proof)...,
472,2016-02-20,19,,sudebala,6,3,n metti wa gor wait me end up the ce. then we hv dinner ga..... i love u galz say  wait me  aaa.,
473,2015-01-16,13,,hassan1365416,1,5,Wednesday August 30 2006 Anti-War  Pope  Murtha Disappointed With MrsSatan Hillary Clinton.,
474,2017-10-13,,,craciun05,10,1,I think it's pretty clear Angelina Jolie is an ignorant racist.,
475,2018-06-08,,,harmon758,6,1,Though I want a Vios / Honda Jazz badly I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent.,
476,2017-07-14,11,,viperfish12,7,0,This means we beat out schools like MIT which is amazing for a relatively small unassuming lil'IS department.,
477,2019-09-10,17,,amateur07,7,5,PURDUE luckIN ROCKS!!!,
478,2018-04-13,13,,sosobanane,9,1,The citizens and government of San Francisco are still stupid but at least they can legally defend themselves...,
479,2015-07-12,11,,f1984b,10,1,Geico would be great and I really hope that works out.,
480,2017-08-22,,,jerusseust,8,2,Boston SUCKS.,
481,2015-12-09,1,,rexlex,6,5,Three days at Purdue with three awesome people.,
482,2016-06-30,,,fsv,9,4,I love UCLA but miss everyone from back home.,
483,2016-03-12,,,mohamadi46,10,2,By the way I hate LONDON...,
484,2016-05-27,9,,alex945,7,3,I need to pay Geico and a host of other bills but that is neither here nor there.,
485,2015-03-11,8,,artykom,1,3,harvard square = sucked.,
486,2015-01-26,5,,artykom,4,3,By the time I left the Hospital I had no time to drive to Boston-which sucked because 1),
487,2015-11-17,,,cracking12345,3,4,Sorry Bobcat but Seattle Sucks.,
488,2019-03-13,19,,f1984b,6,5,And I would love myself a Macbook ( to be used for number crunching surfing gaming and word processing ) if not for anything than it's  cool  factor lol..,
489,2019-04-18,,,youralterego,3,2,hillary no1,
490,2018-11-02,15,,craciun05,1,4,That's why I most love the Harvard story:,
491,2017-05-24,,,alex945,4,4,oh! Traffic in Seattle sucks!,
492,2016-04-27,13,,maharnav,3,0,Though I want a Vios / Honda Jazz badly I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent.,
493,2015-03-29,13,,artykom,2,0,I think it's pretty clear Angelina Jolie is an ignorant racist.,
494,2019-07-14,8,,mohamadi46,6,0,I still like Tom Cruise.,
495,2017-04-17,3,,citrus2014,7,1,I need to pay Geico and a host of other bills but that is neither here nor there.,
496,2015-01-13,4,,nitsua49,4,0,Today when Monkee was backing out of the Milpitas Library's parking lot some old asian man driving a Toyota was driving the wrong way.,
497,2019-05-30,17,,sosobanane,2,3,You are a lucking cutey and I think I may hate you even more than I hate Paris Hilton...,
498,2015-08-10,4,,sheik_yerbouti,8,5,I love my 13 year old Toyota!..,
499,2017-04-11,2,,f1984b,3,2,Mind you I blame the mother mit der early toilet training.,
500,2016-02-22,10,,stethoscopes,6,3,the fact that i love paris hilton or like the color pink...,
501,2017-09-04,,,f1984b,5,2,UCLA was stupid.,
502,2019-03-22,18,,mmarvin,4,3,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
503,2018-07-04,2,,viperfish12,6,5,i think if i hate boston ill just disappear to california for the summers...,
504,2017-04-19,15,,mmarvin,6,3,Wow having XP on my MacBook would be awesome...,
505,2017-10-19,,,hassan1365416,10,3,I still like Tom Cruise.,
506,2017-10-26,1,,nitsua49,4,2,we have a boring as shit blue 2005 toyota carolla.,
507,2016-12-08,4,,hairy-conniption,3,0,we need at least ONE beautiful girl at ucla.,
508,2015-08-12,19,,cracking12345,8,0,i went to look into the details about my graduation gear and when i came back my beautiful blue toyota PASS got a ticket for being 5 min.,
509,2019-03-30,6,,sheik_yerbouti,5,4,I can only imagine with the bloated egos and arrogant liberalism at Harvard this effect was magnified...,
510,2017-06-21,7,,artykom,6,4,and yeah Lakers officially suck.,
511,2016-10-24,5,,jerusseust,9,0,Hillary Clinton would make a great president I think.,
512,2019-08-12,,,viperfish12,5,1,Funny that harvard was almost more stressful than MY AUDITION!,
513,2016-04-30,,,fsv,4,3,I love Angelina Jolie.,
514,2017-11-02,,,citrus2014,6,0,I should remind that self that my boring green'96 Toyota Camry has 230k on the odometer hasn't been to get a tune-up in over a year -- poor thing;,
515,2015-08-09,1,,stethoscopes,1,1,harvard is dumb i mean they really have to be stupid to have not wanted her to be at their school.,
516,2015-01-01,7,,mohamadi46,9,1,I LOVE MY TOYOTA COROLLA S! Except...,
517,2015-11-21,10,,mohamadi46,10,3,It seems to me that everything I want is in Seattle.,
518,2019-05-15,10,,stethoscopes,4,2,tomorrow is kind of a big day for me -- besides Stephen & i going to the last Lakers game of the season with great seats which is going to be amazing because i LOVE the Lakers..,
519,2017-08-24,,,tahastanly,9,5,A call to Northwest Airlines was futile.,
520,2016-03-19,15,,stethoscopes,4,1,Okay so even though London is especially sexy and gloomy and filled with bad teeth im considering only a year abroad during my sophmore year at the Brooks inscuticlesute in Santa Barbra.,
521,2015-07-01,,,cracking12345,9,0,I mean we knew Harvard was dumb anyway -- right B-girls? -- but this is further proof)...,
522,2016-02-04,12,,sudebala,4,1,Prolly going to Cambridge on Tuesday I need to see MIT to survive till the rest of the term.,
523,2016-03-08,7,,cracking12345,10,2,San Francisco's Disastrous Policy Exposed!..,
524,2019-09-08,5,,viperfish12,8,5,We all remember you said Boston Redsox stinks!,
525,2018-04-20,9,,jerusseust,9,4,I'm not crazy about HK either but Shanghai is sounding awesome.,
526,2015-05-20,10,,sudebala,8,4,I hate Paris Hilton.,
527,2016-09-22,2,,bischopscup,2,2,I've seen a gorgeous gallery of UIUC campus last week.,
528,2019-04-10,,,fsv,8,0,i bet i am the first person ever to comment on your site from london-stinking-england!,
529,2016-04-13,7,,sosobanane,9,0,I love the Los Angeles LAKERS!!!.,
530,2015-12-21,19,,maharnav,2,1,I LOVE SEATTLE.,
531,2018-02-27,13,,cracking12345,2,5,I love the Los Angeles Lakers...,
532,2017-09-30,15,,stethoscopes,1,1,The seattle scene is pretty amazing too....,
533,2017-10-06,16,,viperfish12,2,0,I need some of that geico balboa stuff..,
534,2019-01-03,13,132,aminox,9,1,MIT's Naxos Music Library subscription is AWESOME..,
535,2015-12-20,18,328,piley159,5,1,I've prayed and been praying that God bless the UCLA Taekwondo program and let me do His work through it.,
536,2019-09-30,,407,amateur07,6,5,I hate paris hilton too!,
537,2017-09-12,,492,f1984b,6,0,who's peeping through the window?,
538,2015-01-17,9,436,stethoscopes,7,1,i love my honda...,
539,2015-11-03,5,366,f1984b,1,4,I really hate Tom Cruise.,
540,2015-04-08,17,107,jerusseust,5,0,Stupid UCLA....,
541,2019-07-15,13,401,timequake,7,2,We all know that we love Paris Hilton...,
542,2018-02-16,4,415,viperfish12,3,5,I really really hate TOM CRUISE.,
543,2015-11-19,,300,sudebala,2,3,ucla rocks usc suxors....,
544,2018-09-06,4,371,bischopscup,6,2,Seattle sucks!!,
545,2015-02-06,5,107,piley159,2,1,I loved my Toyota 4Runner.,
546,2019-06-12,2,120,odalv,7,1,the fact that i love paris hilton or like the color pink...,
547,2018-07-04,16,244,hassan1365416,6,0,On a lighter note I love my macbook.,
548,2016-04-19,,154,amateur07,4,3,and honda elements are assholes...,
549,2015-08-07,,283,artykom,3,0,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.,
550,2017-01-26,7,79,mmarvin,8,2,I hate UIUC.,
551,2019-12-24,19,484,amateur07,3,2,Tom Cruise sucks.,
552,2016-03-12,10,101,amateur07,4,0,I love Harvard guys...,
553,2019-03-16,9,445,sosobanane,4,4,i love in seattle..,
554,2016-03-01,6,480,mmarvin,10,2,i love my honda...,
555,2018-09-26,1,68,sheik_yerbouti,1,1,seattle sucks anyways.,
556,2016-01-24,,100,citrus2014,5,4,I HATE ANGELINA JOLIE!,
557,2018-08-18,9,449,hassan1365416,8,1,When Emmy was in town I told her ( in a moment of pure physical pain as we hiked up to the Lombard / Leavenworth intersection ) that San Francisco is always halfway between fantastic and miserable.,
558,2018-03-10,,365,youralterego,1,3,also stupid harvard kept on shaking my desk and i told him to stop it...,
559,2016-02-29,14,330,harmon758,8,3,oh! Traffic in Seattle sucks!,
560,2018-07-30,20,478,mmarvin,7,5,Stupid angelina jolie...,
561,2019-03-16,18,20,rexlex,1,0,This superb View London Christmas gift basket is...,
562,2019-05-19,4,347,mohamadi46,8,3,I also love the new rabbits I still want an x-terra-but Luke's will do and I kinda like Honda Elements but they got a bad safety rating: (..,
563,2019-02-14,7,127,jerusseust,8,3,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
564,2016-02-23,15,423,hairy-conniption,7,2,Traffic in Seattle does stink but it's a beautiful city to be stuck in.,
565,2019-11-21,3,154,rexlex,1,2,honda civics suck jettas rule!!,
566,2019-12-30,,225,bischopscup,5,0,AAA's  Q  is catchy and an ear worm like many of the things they've done.,
567,2016-06-11,9,137,tahastanly,9,0,London is a beautiful town with many friendly people but in a way it really reminds me of San Francisco.,
568,2017-02-27,10,410,rexlex,3,2,I love paris hilton...,
569,2017-08-10,,461,sosobanane,8,3,It seems to me that everything I want is in Seattle.,
570,2018-08-20,4,402,rps_1899,2,1,you think paris hilton is a good role model..,
571,2016-10-14,14,327,youralterego,4,0,he loves NYC too much in my opinion ( because i'll always love my seattle too much )...,
572,2015-10-17,2,405,rps_1899,6,3,I would love to go Shanghai with sister..,
573,2015-02-03,,40,fsv,6,4,and i like Paris Hilton.,
574,2018-05-27,9,378,craciun05,5,5,I miss crossing London's bridges ( and am suffering severe case of London homesickness at the moment...! ).,
575,2018-09-09,2,441,amateur07,10,1,By the way I hate LONDON...,
576,2015-11-20,17,18,aminox,9,3,So yeah Purdue was awesome.,
577,2015-11-17,2,193,mmarvin,8,1,nah man pls stop I cant keep doing this,
578,2017-11-28,15,91,bischopscup,4,2,Beijing and Shanghai trip was amazing...,
579,2018-06-04,1,92,cracking12345,4,0,cutey ucla sucks a big yachts and farmar is a monkey.,
580,2017-12-20,4,277,fsv,8,3,THIS SONG SUCKSSSSSSS i hate paris hilton.....,
581,2019-01-08,,399,mohamadi46,10,3,I miss UIUC too.,
582,2015-01-25,7,128,youralterego,3,4,Harvard sucks!,
583,2017-05-10,11,432,artykom,10,2,I hate Paris Hilton.,
584,2016-02-05,10,293,citrus2014,1,3,The Honda is awesome.,
585,2017-01-09,15,44,harmon758,8,2,Geico would be great and I really hope that works out.,
586,2017-11-10,17,8,fsv,10,1,Wow having XP on my MacBook would be awesome...,
587,2018-07-08,2,462,sosobanane,1,1,I'm loving Shanghai > > > ^ _ ^.,
588,2019-07-19,,45,mmarvin,6,1,My Purdue Cal friends are awesome!..,
589,2015-12-21,,28,rexlex,2,4,Stupid MacBook.,
590,2017-05-17,,297,mmarvin,5,2,i miss london..,
591,2017-08-21,17,484,youralterego,10,1,MIT is a very impressive looking school I'm bored most of the time.,
592,2018-12-21,2,123,viperfish12,7,1,Stupid UCLA deserves a good poking..,
593,2017-09-08,4,233,artykom,6,0,I love Harvard Square in the fall.,
594,2016-12-21,13,467,alex945,1,2,i wouldnt really recommend uk anymore i hate london.,
595,2017-01-06,3,336,alex945,4,1,Awesome diner here @ Purdue...,
596,2019-01-29,5,493,cracking12345,5,0,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
597,2015-03-18,18,429,sudebala,3,3,So i hate american express cards....,
598,2017-07-29,,190,sudebala,4,0,Which makes me think I need AAA more than AA...,
599,2018-11-10,18,73,maharnav,9,5,i love seattle so much.,
600,2019-06-10,8,100,hassan1365416,9,0,i hate seattle.,
601,2016-07-09,2,404,sheik_yerbouti,8,0,I love Paris Hilton to the max now...,
602,2016-01-24,,168,cracking12345,2,0,I love Angelina Jolie and i love you even more also your music on your site is my fav.,
603,2019-03-27,20,262,cracking12345,6,3,I really like the Geico commercials with the australian sounding gecko.,
604,2018-11-02,4,219,maharnav,9,3,I hate Paris Hilton.,
605,2015-06-03,,37,fsv,3,4,harvard is for dumb people.,
606,2015-05-15,8,468,jerusseust,7,0,That SouthWest airlines is amazing.,
607,2015-05-19,20,246,nitsua49,3,3,I absolutely love my MacBook Pro.,
608,2018-05-19,19,298,sheik_yerbouti,9,0,Well my job at GEICO has been great so far.,
609,2019-03-14,7,14,citrus2014,5,0,I love Angelina Jolie.,
610,2017-11-21,19,31,cracking12345,3,0,I should remind that self that my boring green'96 Toyota Camry has 230k on the odometer hasn't been to get a tune-up in over a year -- poor thing;,
611,2019-09-05,10,458,odalv,2,4,I prefer my Visa or Mastercard because it is accepted in more places...,
612,2016-04-18,11,162,citrus2014,4,0,As I continue to look for help on bearing New England winters my awesome MIT friends sent me the following link.,
613,2018-01-25,15,307,tahastanly,9,4,If that indicates your disinterest in Seattle that sucks and I'm sorry but frankly I can't luckin wait to have you back.,
614,2017-03-30,18,349,sosobanane,4,4,When Emmy was in town I told her ( in a moment of pure physical pain as we hiked up to the Lombard / Leavenworth intersection ) that San Francisco is always halfway between fantastic and miserable.,
615,2016-06-04,,46,stethoscopes,8,1,We talked about your happy BU days and your boring / frustrating'Citi'days...,
616,2016-07-12,10,487,f1984b,7,2,Give those beautiful boys at MIT whatever they need.,
617,2017-11-19,14,136,craciun05,3,5,I can only imagine with the bloated egos and arrogant liberalism at Harvard this effect was magnified...,
618,2017-02-23,,421,sosobanane,3,0,he loves NYC too much in my opinion ( because i'll always love my seattle too much )...,
619,2016-02-28,14,468,f1984b,9,0,i love angelina jolie.,
620,2015-06-20,9,131,mmarvin,10,0,#NAME?,
621,2018-01-09,1,362,jerusseust,2,5,I love San Francisco...,
