post_id,post_day,post_month,post_year,group,author,content
337,10,11,2015,3,viperfish12,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.
338,1,1,2017,7,artykom,i've decided i hate harvard..
339,20,9,2016,3,rps_1899,Boston SUCKS.
340,19,11,2018,NULL,maharnav,have an awesome time at purdue!..
341,22,12,2019,2,fsv,and honda elements are assholes...
342,1,9,2018,6,youralterego,he loves NYC too much in my opinion ( because i'll always love my seattle too much )...
343,21,10,2017,18,amateur07,and northwest airlines can suck my yankee ass.
344,17,4,2016,15,nitsua49,"Previously, I have installed Windoze just so I can show my PC faithful friends how awesome MacBook Pro is."
345,13,5,2016,20,alex945,i try to enjoy my time here in san francisco.......
346,22,9,2018,7,harmon758,I don’t even want to be here anymore
347,18,3,2015,NULL,alex945,Then we had stupid trivia about San Francisco and sci fi tv so we left...
348,26,3,2015,6,mmarvin,i love mit and harvard both..
349,30,1,2015,8,citrus2014,"If God exists, why are morons like Paris Hilton considered beautiful?.("
350,5,3,2016,4,aminox,"UCLA is stupid, I realized."
351,19,4,2015,19,hairy-conniption ,harvard is for dumb people.
352,27,11,2019,10,tahastanly,I WANT MIT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!..
353,8,2,2017,19,piley159,Philip Seymour Hoffman gives his usual top notch performance and Tom Cruise is actually damn good.
354,3,3,2019,3,hassan1365416,i love in seattle..
355,2,6,2017,20,rexlex,actually the only thing that i really like about purdue is my apartment....
356,7,8,2016,NULL,tahastanly,I hate Paris Hilton..
357,4,11,2017,11,aminox,I hate the exodus of subarus and honda crv's and volvos.
358,24,9,2016,14,craciun05,stupid UCLA..
359,20,2,2017,19,sheik_yerbouti,"Angelina Jolie says that being self-destructive is selfish and you ought to think of the poor, starving, mutilated people all around the world."
360,10,8,2015,6,viperfish12,I like Hillary Clinton.
361,15,8,2017,NULL,hassan1365416,"Lol the other day this super ugly fat girl who i have never even talked to before said i looked like a paris hilton wanna-be, i was like wow thanks i love paris hilton!"
362,2,3,2016,7,mmarvin,"So in essence, the Honda commercial is a clever play on that TZ episode."
363,6,9,2016,12,jerusseust,and i like Paris Hilton.
364,4,3,2015,11,tahastanly,"During the drive across beautiful San Francisco, Mercyful Fate's'Melissa'came on over Wayne's Sirius radio."
365,29,1,2016,14,stethoscopes,"Maybe I'll be working by the time next year rolls around, in which case I'll hopefully trade beloved macbook in for a'book pro, get office'07, and rock hard."
366,7,10,2019,18,amateur07,this year wasnt so great hyundai changed alot of cars and stuff so that was cool.
367,23,12,2016,5,mohamadi46,我還在用that stupid BOX CAR-HONDA CRX = o = 。 CRAP GAME!..
368,19,9,2016,9,stethoscopes,I liked Tom Cruise until he dumped Nicole Kidman.
369,11,3,2018,14,stethoscopes,All san Francisco has are shitty little old apts in this price range...
370,11,8,2015,19,craciun05,london sucks....
371,8,12,2018,NULL,tahastanly,Three days at Purdue with three awesome people.
372,27,5,2019,18,fsv,i hate angelina jolie too...
373,4,4,2015,6,cracking12345,"i got like 9 AAA's during the course of the tournament, ive never been that consistent in a tournament before."
374,10,9,2019,5,alex945,We all know that we love Paris Hilton...
375,22,4,2019,4,viperfish12,I'm loving Shanghai > > > ^ _ ^.
376,10,8,2016,6,youralterego,I hate Paris Hilton..
377,20,10,2015,NULL,aminox,I blame UCLA for my poor Psychobiology GPA...
378,20,10,2016,1,mohamadi46,"Anyway, some crappy Honda, but, as is young peoples'customs, it has a good $ 2 million worth of sound equipment inside."
379,14,10,2019,10,citrus2014,london sucks....
380,25,12,2018,NULL,rexlex,"i love Kappo Honda, which is across the street.."
381,28,12,2016,18,craciun05,"I love San Francisco, and I love Yale."
382,5,6,2017,1,stethoscopes,i bet i am the first person ever to comment on your site from london-stinking-england!
383,5,1,2019,4,nitsua49,As much as I hate Tom Cruise..
384,19,9,2015,12,mohamadi46,A soccer ball piÃ ± ata is another great entertainment and prize piece all in one...
385,11,1,2015,13,sheik_yerbouti,AAA rocks.
386,1,2,2018,16,youralterego,"On a lighter note, I love my macbook."
387,26,11,2017,11,bischopscup,"personally, i still love my 1999 toyota camry, 4 cylinder, 35mpg, gray, comfy, smooth, dependable...."
388,6,1,2015,11,maharnav,but the macbook looks so awesome.
389,30,10,2017,NULL,timequake,Sorice and UIUC who can suck it;
390,7,8,2019,11,viperfish12,I hate Paris Hilton.
391,15,4,2018,16,bischopscup,", you don't even know how much I hate Southwest airlines!!!"
392,3,8,2016,13,fsv,stupid kids and their need for Honda emblems):
393,8,2,2015,NULL,nitsua49,and i like Paris Hilton.
394,11,2,2018,20,nitsua49,"I still love the Lakers best, though!).."
395,18,11,2019,12,f1984b,We all know that we love Paris Hilton...
396,25,11,2015,NULL,rps_1899,i love our trips out to london pissed out of our faces on shitty booze...
397,11,7,2019,7,bischopscup,I love Angelina Jolie.
398,10,8,2018,NULL,bischopscup,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
399,11,7,2019,13,craciun05,Boston can suck my lucking cuticless...
400,13,5,2016,NULL,sudebala,San Francisco's Disastrous Policy Exposed!..
401,8,4,2016,4,sudebala,"I've loved Tom Cruise since he was in "" Endless Love ""("
402,25,8,2016,2,sheik_yerbouti,", Boston is great..."
403,30,6,2016,8,cracking12345,I like Purdue University's computer lab!..
404,16,6,2019,2,harmon758,and i like Paris Hilton.
405,1,12,2019,NULL,fsv,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.
406,16,4,2019,18,odalv,"I love paris hilton, britney spears and jessica simpson."
407,25,9,2017,11,cracking12345,"Which is fine, since AAA is quite the dubious cottage industry of hype and hyperbole over blah bands..."
408,22,11,2016,8,nitsua49,i love macbook....
409,11,10,2016,17,rps_1899,"I love the London Little People, btw."
410,31,7,2017,14,artykom,miss you aaa ~..
411,2,1,2016,19,sosobanane,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
412,24,11,2015,11,harmon758,we have a boring as shit blue 2005 toyota carolla.
413,5,10,2015,16,rps_1899,Knew nothing fancy was going to happen but I love Purdue football.
414,17,9,2016,10,f1984b,Geico ROCKS!
415,15,4,2019,11,rps_1899,BOSTON SUCKS!!!
416,23,3,2015,18,alex945,I hate Purdue.
417,12,5,2018,11,viperfish12,I love the Toyota Prius.
418,15,8,2019,13,fsv,Seattle sucks......
419,21,10,2015,3,bischopscup,I miss London...
420,30,2,2015,13,harmon758,boston is great: ).
421,4,3,2016,2,nitsua49,Three days at Purdue with three awesome people.
422,20,7,2016,7,hassan1365416,I miss crossing London's bridges ( and am suffering severe case of London homesickness at the moment...! ).
423,8,11,2015,NULL,bischopscup,Boston can suck my lucking cuticless...
424,20,3,2017,19,youralterego,"Geico would be great, and I really hope that works out."
425,4,11,2017,16,aminox,"I'm biased, I love Angelina Jolie.."
426,31,9,2017,NULL,rexlex,oh! Traffic in Seattle sucks!
427,21,6,2016,20,amateur07,Awesome diner here @ Purdue...
428,9,4,2017,11,nitsua49,i do i love angelina jolie!..
429,19,11,2019,3,fsv,"With that said god i cant wait to go there, seattle is awesome."
430,2,7,2016,NULL,hairy-conniption ,Boston was going to tie because of his stupid....
431,18,10,2018,NULL,rps_1899,I need some of that geico balboa stuff..
432,5,6,2016,12,artykom,we have a boring as shit blue 2005 toyota carolla.
433,25,5,2018,12,viperfish12,Honda's are great!
434,30,3,2016,NULL,mohamadi46,I LOVE SEATTLE.
435,7,2,2017,14,odalv,i love ucla!..
436,15,11,2018,NULL,mmarvin,and i also know that you are an awesome student at MIT finding a bunch of other cool / important things to do.
437,6,9,2018,NULL,mohamadi46,i love you my harvard boy..(
438,27,12,2015,5,alex945,not only do i hate paris hilton for....
439,5,8,2017,NULL,bischopscup,I LOVE Seattle!!
440,26,5,2016,NULL,timequake,And Tom Cruise is beautiful....
441,3,7,2017,NULL,citrus2014,MIT's Naxos Music Library subscription is AWESOME..
442,19,2,2017,14,bischopscup,i love ucla.
443,16,11,2017,10,amateur07,The new thinkpad is beautiful.
444,15,10,2018,4,citrus2014,I have loved Tom Cruise since Risky Business...
445,15,6,2019,20,sheik_yerbouti,love story in harvard is getting boring.
446,28,11,2018,NULL,timequake,I especially appreciated Hillary Clinton & # 8217;
447,31,7,2016,7,sheik_yerbouti,My Purdue Cal friends are awesome!..
448,27,9,2015,NULL,mohamadi46,I want a macbook pro...
449,4,6,2015,15,stethoscopes,"Angelina Jolie says that being self-destructive is selfish and you ought to think of the poor, starving, mutilated people all around the world."
450,21,12,2016,4,f1984b,"i'd love to see the clips and lakers in the second round, though the winner would just be a stepping stone for the mavs or spurs..."
451,30,11,2018,NULL,timequake,I liked Tom Cruise until he dumped Nicole Kidman.
452,19,1,2018,1,craciun05," They played Boston's  More Than a Feeling, "" which is my theme song on those crazy-good days when everything is shiny."
453,18,7,2015,10,alex945,and we love the Indianapolis Colts and the Indiana Pacers.
454,12,4,2019,18,aminox,I hate paris hilton too!
455,6,10,2016,7,citrus2014,Love Story At Harvard [ awesome drama!
456,20,3,2016,11,maharnav,I miss Purdue right now..
457,2,7,2019,NULL,sheik_yerbouti,I miss Boston.
458,30,7,2017,NULL,craciun05,Way to go stupid Lakers..
459,13,10,2018,5,mohamadi46,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
460,26,6,2017,5,fsv,Seattle sucks......
461,3,3,2019,7,hassan1365416,"By the way, I hate LONDON..."
462,16,1,2015,NULL,mohamadi46,"I do remember TJ sauntering into my room a slightly off kilter asking me to drive him to get yummy foodstuffs, and of course I complied, I love the Honda < 3."
463,23,11,2015,20,tahastanly,AH SHIITE I LOST FIFTY CENTS TO THE SUPERBOWL { I HATE YOU SEATTLE!!! }...
464,19,11,2018,NULL,mohamadi46,LOVE STORY IN HARVARD 23.5 % vs Pinoy Dream Academy 14.6 % ( at nanatiling bangungot! ).
465,2,5,2016,8,viperfish12,"Traffic in Seattle does stink, but it's a beautiful city to be stuck in."
466,4,9,2018,NULL,f1984b,I hate Tom Cruise..
467,3,1,2017,3,f1984b,and honda elements are assholes...
468,1,12,2019,NULL,hairy-conniption ,once again mac computers suck big big yachts lol i love my sweet hp pavilion.....
469,16,10,2015,NULL,odalv,i love mit and harvard both..
470,29,8,2017,1,fsv,I love UCLA but miss everyone from back home.
471,8,2,2019,19,f1984b,"I mean, we knew Harvard was dumb anyway -- right, B-girls? -- but this is further proof)..."
472,31,2,2016,19,sudebala,"n metti wa gor wait me end up the ce,. then we hv dinner ga..... i love u galz say "" wait me "" aaa."
473,16,1,2015,13,hassan1365416,"Wednesday, August 30, 2006 Anti-War "" Pope "" Murtha Disappointed With MrsSatan Hillary Clinton."
474,13,10,2017,NULL,craciun05,I think it's pretty clear Angelina Jolie is an ignorant racist.
475,8,6,2018,NULL,harmon758,"Though I want a Vios / Honda Jazz badly, I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent."
476,14,7,2017,11,viperfish12,"This means we beat out schools like MIT, which is amazing for a relatively small, unassuming lil'IS department."
477,10,9,2019,17,amateur07,PURDUE luckIN ROCKS!!!
478,13,4,2018,13,sosobanane,"The citizens and government of San Francisco are still stupid, but at least they can legally defend themselves..."
479,12,7,2015,11,f1984b,"Geico would be great, and I really hope that works out."
480,22,8,2017,NULL,jerusseust,Boston SUCKS.
481,9,12,2015,1,rexlex,Three days at Purdue with three awesome people.
482,30,6,2016,NULL,fsv,I love UCLA but miss everyone from back home.
483,12,3,2016,NULL,mohamadi46,"By the way, I hate LONDON..."
484,27,5,2016,9,alex945,I need to pay Geico and a host of other bills but that is neither here nor there.
485,11,3,2015,8,artykom,harvard square = sucked.
486,26,1,2015,5,artykom,"By the time I left the Hospital, I had no time to drive to Boston-which sucked because 1)"
487,17,11,2015,NULL,cracking12345,"Sorry Bobcat, but Seattle Sucks."
488,13,3,2019,19,f1984b,"And I would love myself a Macbook ( to be used for number crunching, surfing, gaming, and word processing ) if not for anything than it's "" cool "" factor lol.."
489,18,4,2019,NULL,youralterego,hillary no1
490,2,11,2018,15,craciun05,That's why I most love the Harvard story:
491,24,5,2017,NULL,alex945,oh! Traffic in Seattle sucks!
492,27,4,2016,13,maharnav,"Though I want a Vios / Honda Jazz badly, I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent."
493,29,3,2015,13,artykom,I think it's pretty clear Angelina Jolie is an ignorant racist.
494,14,7,2019,8,mohamadi46,I still like Tom Cruise.
495,17,4,2017,3,citrus2014,I need to pay Geico and a host of other bills but that is neither here nor there.
496,13,1,2015,4,nitsua49,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
497,30,5,2019,17,sosobanane,You are a lucking cutey and I think I may hate you even more than I hate Paris Hilton...
498,10,8,2015,4,sheik_yerbouti,I love my 13 year old Toyota!..
499,11,4,2017,2,f1984b,"Mind you, I blame the mother mit der early toilet training."
500,31,2,2016,10,stethoscopes,the fact that i love paris hilton or like the color pink...
501,4,9,2017,NULL,f1984b,UCLA was stupid.
502,22,3,2019,18,mmarvin,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
503,4,7,2018,2,viperfish12,"i think if i hate boston, ill just disappear to california for the summers..."
504,19,4,2017,15,mmarvin,"Wow, having XP on my MacBook would be awesome..."
505,19,10,2017,NULL,hassan1365416,I still like Tom Cruise.
506,26,10,2017,1,nitsua49,we have a boring as shit blue 2005 toyota carolla.
507,8,12,2016,4,hairy-conniption ,we need at least ONE beautiful girl at ucla.
508,12,8,2015,19,cracking12345,i went to look into the details about my graduation gear and when i came back my beautiful blue toyota PASS got a ticket for being 5 min.
509,30,3,2019,6,sheik_yerbouti,"I can only imagine, with the bloated egos and arrogant liberalism at Harvard, this effect was magnified..."
510,21,6,2017,7,artykom,"and yeah, Lakers officially suck."
511,24,10,2016,5,jerusseust,Hillary Clinton would make a great president I think.
512,12,8,2019,NULL,viperfish12,Funny that harvard was almost more stressful than MY AUDITION!
513,30,4,2016,NULL,fsv,I love Angelina Jolie.
514,2,11,2017,NULL,citrus2014,"I should remind that self that my boring green'96 Toyota Camry has 230k on the odometer, hasn't been to get a tune-up in over a year -- poor thing;"
515,9,8,2015,1,stethoscopes,"harvard is dumb, i mean they really have to be stupid to have not wanted her to be at their school."
516,1,1,2015,7,mohamadi46,I LOVE MY TOYOTA COROLLA S! Except...
517,21,11,2015,10,mohamadi46,It seems to me that everything I want is in Seattle.
518,15,5,2019,10,stethoscopes,"tomorrow is kind of a big day for me -- besides Stephen & i going to the last Lakers game of the season with great seats, which is going to be amazing because i LOVE the Lakers.."
519,24,8,2017,NULL,tahastanly,A call to Northwest Airlines was futile.
520,19,3,2016,15,stethoscopes,"Okay so even though London is especially sexy and gloomy and filled with bad teeth, im considering only a year abroad during my sophmore year at the Brooks inscuticlesute in Santa Barbra."
521,1,7,2015,NULL,cracking12345,"I mean, we knew Harvard was dumb anyway -- right, B-girls? -- but this is further proof)..."
522,4,2,2016,12,sudebala,"Prolly going to Cambridge on Tuesday, I need to see MIT to survive till the rest of the term."
523,8,3,2016,7,cracking12345,San Francisco's Disastrous Policy Exposed!..
524,8,9,2019,5,viperfish12,We all remember you said Boston Redsox stinks!
525,20,4,2018,9,jerusseust,"I'm not crazy about HK either, but Shanghai is sounding awesome."
526,20,5,2015,10,sudebala,I hate Paris Hilton.
527,22,9,2016,2,bischopscup,I've seen a gorgeous gallery of UIUC campus last week.
528,10,4,2019,NULL,fsv,i bet i am the first person ever to comment on your site from london-stinking-england!
529,13,4,2016,7,sosobanane,I love the Los Angeles LAKERS!!!.
530,21,12,2015,19,maharnav,I LOVE SEATTLE.
531,27,2,2018,13,cracking12345,I love the Los Angeles Lakers...
532,31,9,2017,15,stethoscopes,The seattle scene is pretty amazing too....
533,6,10,2017,16,viperfish12,I need some of that geico balboa stuff..
534,3,1,2019,13,aminox,MIT's Naxos Music Library subscription is AWESOME..
535,20,12,2015,18,piley159,I've prayed and been praying that God bless the UCLA Taekwondo program and let me do His work through it.
536,31,9,2019,NULL,amateur07,I hate paris hilton too!
537,12,9,2017,NULL,f1984b,who's peeping through the window?
538,17,1,2015,9,stethoscopes,i love my honda...
539,3,11,2015,5,f1984b,I really hate Tom Cruise.
540,8,4,2015,17,jerusseust,Stupid UCLA....
541,15,7,2019,13,timequake,We all know that we love Paris Hilton...
542,16,2,2018,4,viperfish12,"I really, really hate TOM CRUISE."
543,19,11,2015,NULL,sudebala,"ucla rocks, usc suxors...."
544,6,9,2018,4,bischopscup,Seattle sucks!!
545,6,2,2015,5,piley159,I loved my Toyota 4Runner.
546,12,6,2019,2,odalv,the fact that i love paris hilton or like the color pink...
547,4,7,2018,16,hassan1365416,"On a lighter note, I love my macbook."
548,19,4,2016,NULL,amateur07,and honda elements are assholes...
549,7,8,2015,NULL,artykom,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.
550,26,1,2017,7,mmarvin,I hate UIUC.
551,24,12,2019,19,amateur07,Tom Cruise sucks.
552,12,3,2016,10,amateur07,I love Harvard guys...
553,16,3,2019,9,sosobanane,i love in seattle..
554,1,3,2016,6,mmarvin,i love my honda...
555,26,9,2018,1,sheik_yerbouti,seattle sucks anyways.
556,24,1,2016,NULL,citrus2014,I HATE ANGELINA JOLIE!
557,18,8,2018,9,hassan1365416,"When Emmy was in town, I told her ( in a moment of pure physical pain as we hiked up to the Lombard / Leavenworth intersection ) that San Francisco is always halfway between fantastic and miserable."
558,10,3,2018,NULL,youralterego,also stupid harvard kept on shaking my desk and i told him to stop it...
559,29,2,2016,14,harmon758,oh! Traffic in Seattle sucks!
560,30,7,2018,20,mmarvin,Stupid angelina jolie...
561,16,3,2019,18,rexlex,This superb View London Christmas gift basket is...
562,19,5,2019,4,mohamadi46,"I also love the new rabbits, I still want an x-terra-but Luke's will do, and I kinda like Honda Elements, but they got a bad safety rating: (.."
563,14,2,2019,7,jerusseust,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
564,23,2,2016,15,hairy-conniption ,"Traffic in Seattle does stink, but it's a beautiful city to be stuck in."
565,21,11,2019,3,rexlex,honda civics suck jettas rule!!
566,30,12,2019,NULL,bischopscup,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
567,11,6,2016,9,tahastanly,"London is a beautiful town, with many friendly people, but in a way it really reminds me of San Francisco."
568,27,2,2017,10,rexlex,I love paris hilton...
569,10,8,2017,NULL,sosobanane,It seems to me that everything I want is in Seattle.
570,20,8,2018,4,rps_1899,you think paris hilton is a good role model..
571,14,10,2016,14,youralterego,he loves NYC too much in my opinion ( because i'll always love my seattle too much )...
572,17,10,2015,2,rps_1899,I would love to go Shanghai with sister..
573,31,2,2015,NULL,fsv,and i like Paris Hilton.
574,27,5,2018,9,craciun05,I miss crossing London's bridges ( and am suffering severe case of London homesickness at the moment...! ).
575,9,9,2018,2,amateur07,"By the way, I hate LONDON..."
576,20,11,2015,17,aminox,"So yeah, Purdue was awesome."
577,17,11,2015,2,mmarvin,nah man pls stop I cant keep doing this
578,28,11,2017,15,bischopscup,Beijing and Shanghai trip was amazing...
579,4,6,2018,1,cracking12345,"cutey, ucla sucks a big yachts and farmar is a monkey."
580,20,12,2017,4,fsv,THIS SONG SUCKSSSSSSS i hate paris hilton.....
581,8,1,2019,NULL,mohamadi46,I miss UIUC too.
582,25,1,2015,7,youralterego,Harvard sucks!
583,10,5,2017,11,artykom,I hate Paris Hilton.
584,5,2,2016,10,citrus2014,The Honda is awesome.
585,9,1,2017,15,harmon758,"Geico would be great, and I really hope that works out."
586,10,11,2017,17,fsv,"Wow, having XP on my MacBook would be awesome..."
587,8,7,2018,2,sosobanane,I'm loving Shanghai > > > ^ _ ^.
588,19,7,2019,NULL,mmarvin,My Purdue Cal friends are awesome!..
589,21,12,2015,NULL,rexlex,Stupid MacBook.
590,17,5,2017,NULL,mmarvin,i miss london..
591,21,8,2017,17,youralterego,MIT is a very impressive looking school I'm bored most of the time.
592,21,12,2018,2,viperfish12,"Stupid UCLA, deserves a good poking.."
593,8,9,2017,4,artykom,I love Harvard Square in the fall.
594,21,12,2016,13,alex945,i wouldnt really recommend uk anymore i hate london.
595,6,1,2017,3,alex945,Awesome diner here @ Purdue...
596,29,1,2019,5,cracking12345,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
597,18,3,2015,18,sudebala,So i hate american express cards....
598,29,7,2017,NULL,sudebala,Which makes me think I need AAA more than AA...
599,10,11,2018,18,maharnav,i love seattle so much.
600,10,6,2019,8,hassan1365416,i hate seattle.
601,9,7,2016,2,sheik_yerbouti,I love Paris Hilton to the max now...
602,24,1,2016,NULL,cracking12345,"I love Angelina Jolie and i love you even more, also your music on your site is my fav."
603,27,3,2019,20,cracking12345,I really like the Geico commercials with the australian sounding gecko.
604,2,11,2018,4,maharnav,I hate Paris Hilton.
605,3,6,2015,NULL,fsv,harvard is for dumb people.
606,15,5,2015,8,jerusseust,That SouthWest airlines is amazing.
607,19,5,2015,20,nitsua49,I absolutely love my MacBook Pro.
608,19,5,2018,19,sheik_yerbouti,"Well, my job at GEICO has been great so far."
609,14,3,2019,7,citrus2014,I love Angelina Jolie.
610,21,11,2017,19,cracking12345,"I should remind that self that my boring green'96 Toyota Camry has 230k on the odometer, hasn't been to get a tune-up in over a year -- poor thing;"
611,5,9,2019,10,odalv,I prefer my Visa or Mastercard because it is accepted in more places...
612,18,4,2016,11,citrus2014,As I continue to look for help on bearing New England winters my awesome MIT friends sent me the following link.
613,25,1,2018,15,tahastanly,"If that indicates your disinterest in Seattle, that sucks, and I'm sorry, but frankly I can't luckin wait to have you back."
614,31,3,2017,18,sosobanane,"When Emmy was in town, I told her ( in a moment of pure physical pain as we hiked up to the Lombard / Leavenworth intersection ) that San Francisco is always halfway between fantastic and miserable."
615,4,6,2016,NULL,stethoscopes,We talked about your happy BU days and your boring / frustrating'Citi'days...
616,12,7,2016,10,f1984b,Give those beautiful boys at MIT whatever they need.
617,19,11,2017,14,craciun05,"I can only imagine, with the bloated egos and arrogant liberalism at Harvard, this effect was magnified..."
618,23,2,2017,NULL,sosobanane,he loves NYC too much in my opinion ( because i'll always love my seattle too much )...
619,28,2,2016,14,f1984b,i love angelina jolie.
620,20,6,2015,9,mmarvin,#NAME?
621,9,1,2018,1,jerusseust,I love San Francisco...
622,19,6,2017,9,sosobanane,Now I can totally rub it in my dad's face that Seattle sucks more than Pittsburgh does.
623,21,4,2018,11,amateur07,The Lakers can suck me...
624,13,9,2015,19,sheik_yerbouti,"Angelina Jolie is a perfect example of the combination of large eyes, large lips, good skin, and a symmetrical face."
625,4,6,2015,6,fsv,I LOVE Seattle!!
626,21,3,2015,NULL,bischopscup,I have loved Tom Cruise since Risky Business...
627,4,8,2015,11,piley159,I love the lakers.
628,11,5,2018,10,amateur07,ugly but durable ThinkPad.
629,19,1,2019,8,harmon758,I love Tom Cruise.
630,10,4,2015,NULL,craciun05,I didn't get EA at MIT which was very disappointing.
631,9,6,2016,NULL,harmon758,i like the lakers.
632,4,6,2015,14,sosobanane,angelina jolie is so beautiful that i don't even have the desire to attain such exquisite beauty..
633,12,1,2016,9,maharnav,"n metti wa gor wait me end up the ce,. then we hv dinner ga..... i love u galz say "" wait me "" aaa."
634,2,10,2017,NULL,craciun05,brad pitt because i hate tom cruise.
635,21,4,2019,NULL,aminox,I absolutely love my MacBook Pro.
636,11,4,2015,6,nitsua49,I miss London...
637,5,2,2019,13,youralterego,I liked Tom Cruise until he dumped Nicole Kidman.
638,19,7,2017,7,aminox,stupid UCLA..
639,12,5,2016,15,harmon758,I LOVE SEATTLE.
640,23,6,2017,10,youralterego,I hate Tom Cruise..
641,9,10,2019,1,artykom,"I mean we were never EXCLUSIVE, but I like to think Purdue and I were seriously talking on our way to dating..."
642,19,10,2019,15,cracking12345,I have loved Tom Cruise since Risky Business...
643,25,5,2018,NULL,odalv,", they have this song and durring it, everyone yells "" UCLA sucks!"
644,11,7,2018,18,artykom,i try to enjoy my time here in san francisco.......
645,17,3,2017,6,odalv,And I love old school Chicago Bulls...
646,15,5,2019,18,f1984b,had to pay 24 $ cause aaa SUCKS!!!........
647,26,9,2015,3,amateur07,I HATE LONDON!..
648,21,3,2016,19,nitsua49,I love the lakers even tho Trav makes fun of me.
649,3,4,2017,1,piley159,"if i finish law here at USF or at some other place, like Harvard."
650,30,7,2019,NULL,alex945,Funny that harvard was almost more stressful than MY AUDITION!
651,28,6,2016,9,harmon758,actually the only thing that i really like about purdue is my apartment....
652,1,11,2016,NULL,rps_1899,and i blame angelina jolie!
653,28,8,2019,2,rexlex,i love my macbook...
654,1,1,2019,7,hassan1365416,"Traffic in Seattle does stink, but it's a beautiful city to be stuck in."
655,7,4,2019,NULL,rps_1899,MIT was amazing.
656,13,4,2019,NULL,sudebala,Now I can totally rub it in my dad's face that Seattle sucks more than Pittsburgh does.
657,12,4,2016,5,sheik_yerbouti,AMERICAN AIRLINES SUCKS...
658,20,1,2015,19,f1984b,I still like Tom Cruise.
659,17,9,2017,NULL,sosobanane,I loved Boston and MIT so much and still do.
660,7,4,2016,2,hairy-conniption ,"Honda is calling back some 423,344 vehicles in its home market of Japan over faulty key interlocks which allow keys to be removed from the ignition when the gearshift is in positions other than'park."
661,2,6,2018,11,sudebala,Now I'm walking around looking like the ugliest person in the world angelina jolie!!!!!!!
662,27,9,2019,NULL,cracking12345,I like Tom Cruise and will boycott Paramount Pictures..
663,31,7,2017,3,amateur07,"I'm so glad I love Paris Hilton, too, or this would be excruciating."
664,26,4,2018,8,bischopscup,i went to look into the details about my graduation gear and when i came back my beautiful blue toyota PASS got a ticket for being 5 min.
665,10,9,2015,15,sheik_yerbouti,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.
666,30,5,2019,8,timequake,I want to visit Seattle and see what it's like up there because I just love Seattle.
667,6,9,2018,8,mmarvin,ur making me hungry and worse ur makin me miss london sooooooooooo much!.
668,13,9,2019,NULL,odalv,anyways i loved beijing as much as i loved shanghai.
669,5,12,2018,20,nitsua49,"Though I want a Vios / Honda Jazz badly, I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent."
670,20,9,2018,5,timequake,the Hyundai ones are excellent)!..
671,22,5,2019,NULL,cracking12345,angelina jolie is so beautiful that i don't even have the desire to attain such exquisite beauty..
672,16,3,2017,5,fsv,Purdue's campus sucks in comparison.
673,12,12,2016,NULL,stethoscopes,I LOVE SHANGHAI!!!!!
674,16,1,2019,7,sheik_yerbouti,I LOVE YOU NA ATA PUTRAGIS!..
675,23,8,2017,12,jerusseust,i love my macbook...
676,24,11,2016,NULL,maharnav,he loves NYC too much in my opinion ( because i'll always love my seattle too much )...
677,10,10,2016,3,viperfish12,"I can only imagine, with the bloated egos and arrogant liberalism at Harvard, this effect was magnified..."
678,27,1,2017,NULL,cracking12345,Why I LOVE Seattle.
679,1,11,2016,17,nitsua49,I love Boston too!
680,3,1,2016,NULL,mohamadi46,I hate Paris Hilton.
681,15,5,2015,17,rps_1899,I think it's pretty clear Angelina Jolie is an ignorant racist.
682,28,10,2017,14,craciun05,"Though I want a Vios / Honda Jazz badly, I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent."
683,15,9,2016,2,f1984b,"She also said she didnt miss her Thanksgiving because Geico was so great and he goes "" MASHED POTATOES AND CRANBERRY SAUCE!!!!"
684,24,1,2016,3,mohamadi46,Oppose Hillary Clinton and all evil doing evil doers everywhere!!!
685,10,11,2015,1,mmarvin,"The only consolation is that most ivy league schools, including Harvard, produce about 75 % losers, so I'm not alone."
686,4,2,2018,NULL,artykom,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
687,13,11,2016,5,odalv,Harvard kicks ass.
